website,code,name,category
https://quote.eastmoney.com/unify/r/0.002497,2497,雅化集团,化学制品
https://quote.eastmoney.com/unify/r/0.300535,300535,达威股份,化学制品
https://quote.eastmoney.com/unify/r/1.688737,688737,中自科技,化学制品
https://quote.eastmoney.com/unify/r/0.300019,300019,硅宝科技,化学制品
https://quote.eastmoney.com/unify/r/1.600378,600378,昊华科技,化学制品
https://quote.eastmoney.com/unify/r/0.002246,2246,北化股份,化学制品
