website,code,name,category
https://quote.eastmoney.com/unify/r/1.688283,688283.0,坤恒顺维,专用设备
https://quote.eastmoney.com/unify/r/0.002651,2651.0,利君股份,专用设备
https://quote.eastmoney.com/unify/r/0.300865,300865.0,大宏立,专用设备
https://quote.eastmoney.com/unify/r/0.300471,300471.0,厚普股份,专用设备
https://quote.eastmoney.com/unify/r/0.300540,300540.0,蜀道装备,专用设备
https://quote.eastmoney.com/unify/r/1.601399,601399.0,国机重装,专用设备
,,,
https://quote.eastmoney.com/unify/r/0.000790,790.0,华神科技,中药
,,,
https://quote.eastmoney.com/unify/r/0.300440,300440.0,运达科技,互联网服务
https://quote.eastmoney.com/unify/r/1.688636,688636.0,智明达,互联网服务
https://quote.eastmoney.com/unify/r/0.002777,2777.0,久远银海,互联网服务
https://quote.eastmoney.com/unify/r/1.600131,600131.0,国网信通,互联网服务
https://quote.eastmoney.com/unify/r/0.300678,300678.0,中科信息,互联网服务
,,,
https://quote.eastmoney.com/unify/r/1.688528,688528.0,秦川物联,仪器仪表
https://quote.eastmoney.com/unify/r/0.300370,300370.0,安控科技,仪器仪表
,,,
https://quote.eastmoney.com/unify/r/1.600438,600438.0,通威股份,光伏设备
,,,
https://quote.eastmoney.com/unify/r/0.000509,509.0,华塑控股,光学光电子
https://quote.eastmoney.com/unify/r/1.603679,603679.0,华体科技,光学光电子
,,,
https://quote.eastmoney.com/unify/r/0.000598,598.0,兴蓉环境,公用事业
https://quote.eastmoney.com/unify/r/1.603759,603759.0,海天股份,公用事业
,,,
https://quote.eastmoney.com/unify/r/0.000876,876.0,新 希 望,农牧饲渔
https://quote.eastmoney.com/unify/r/1.603477,603477.0,巨星农牧,农牧饲渔
,,,
https://quote.eastmoney.com/unify/r/0.002749,2749.0,国光股份,农药兽药
https://quote.eastmoney.com/unify/r/0.002258,2258.0,利尔化学,农药兽药
,,,
https://quote.eastmoney.com/unify/r/0.002951,2951.0,*ST金时,包装材料
,,,
https://quote.eastmoney.com/unify/r/0.002497,2497.0,雅化集团,化学制品
https://quote.eastmoney.com/unify/r/0.300535,300535.0,达威股份,化学制品
https://quote.eastmoney.com/unify/r/1.688737,688737.0,中自科技,化学制品
https://quote.eastmoney.com/unify/r/0.300019,300019.0,硅宝科技,化学制品
https://quote.eastmoney.com/unify/r/1.600378,600378.0,昊华科技,化学制品
https://quote.eastmoney.com/unify/r/0.002246,2246.0,北化股份,化学制品
,,,
https://quote.eastmoney.com/unify/r/0.300434,300434.0,金石亚药,化学制药
https://quote.eastmoney.com/unify/r/1.688553,688553.0,汇宇制药...,化学制药
https://quote.eastmoney.com/unify/r/1.688513,688513.0,苑东生物,化学制药
https://quote.eastmoney.com/unify/r/1.688117,688117.0,圣诺生物,化学制药
https://quote.eastmoney.com/unify/r/0.002773,2773.0,康弘药业,化学制药
https://quote.eastmoney.com/unify/r/0.002422,2422.0,科伦药业,化学制药
,,,
https://quote.eastmoney.com/unify/r/0.301256,301256.0,华融化学,化学原料
https://quote.eastmoney.com/unify/r/0.301286,301286.0,侨源股份,化学原料
https://quote.eastmoney.com/unify/r/0.002386,2386.0,天原股份,化学原料
https://quote.eastmoney.com/unify/r/0.000510,510.0,新金路,化学原料
https://quote.eastmoney.com/unify/r/1.603077,603077.0,和邦生物,化学原料
,,,
https://quote.eastmoney.com/unify/r/0.002312,2312.0,川发龙蟒,化肥行业
https://quote.eastmoney.com/unify/r/0.002539,2539.0,云图控股,化肥行业
https://quote.eastmoney.com/unify/r/0.000731,731.0,四川美丰,化肥行业
https://quote.eastmoney.com/unify/r/0.000912,912.0,泸天化,化肥行业
,,,
https://quote.eastmoney.com/unify/r/0.300463,300463.0,迈克生物,医疗器械
https://quote.eastmoney.com/unify/r/0.301515,301515.0,港通医疗,医疗器械
https://quote.eastmoney.com/unify/r/0.000710,710.0,贝瑞基因,医疗器械
,,,
https://quote.eastmoney.com/unify/r/1.688222,688222.0,成都先导,医疗服务
https://quote.eastmoney.com/unify/r/0.301239,301239.0,普瑞眼科,医疗服务
,,,
https://quote.eastmoney.com/unify/r/0.300937,300937.0,药易购,医药商业
,,,
https://quote.eastmoney.com/unify/r/1.688709,688709.0,成都华微,半导体
https://quote.eastmoney.com/unify/r/0.301050,301050.0,雷电微力,半导体
,,,
https://quote.eastmoney.com/unify/r/0.002697,2697.0,红旗连锁,商业百货
https://quote.eastmoney.com/unify/r/0.002818,2818.0,富森美,商业百货
https://quote.eastmoney.com/unify/r/1.600828,600828.0,茂业商业,商业百货
,,,
https://quote.eastmoney.com/unify/r/1.601208,601208.0,东材科技,塑料制品
,,,
https://quote.eastmoney.com/unify/r/0.301336,301336.0,趣睡科技,家用轻工
,,,
https://quote.eastmoney.com/unify/r/0.003023,3023.0,彩虹集团,家电行业
https://quote.eastmoney.com/unify/r/1.688696,688696.0,极米科技,家电行业
https://quote.eastmoney.com/unify/r/1.600839,600839.0,四川长虹,家电行业
https://quote.eastmoney.com/unify/r/0.000801,801.0,四川九洲,家电行业
,,,
https://quote.eastmoney.com/unify/r/0.300127,300127.0,银河磁体,小金属
https://quote.eastmoney.com/unify/r/1.600392,600392.0,XD盛和资,小金属
,,,
https://quote.eastmoney.com/unify/r/0.300492,300492.0,华图山鼎,工程咨询服务
,,,
https://quote.eastmoney.com/unify/r/1.600039,600039.0,四川路桥,工程建设
https://quote.eastmoney.com/unify/r/0.002628,2628.0,成都路桥,工程建设
